datetime,ghi,dni,dhi,zenith,azimuth,surface_tilt,surface_azimuth,albedo
2018-07-03 14:00:00-04:00,675.6,959.5,45.4,48.92276405152312,335.9174422905205,25.08592725623423,270.0,0.3
2018-07-03 15:00:00-04:00,558.6,927.6,43.2,56.220095443812525,321.1115857938102,43.18338109115953,270.0,0.3
2018-07-03 16:00:00-04:00,389.1,860.4,39.2,65.98139321716346,309.9240026442304,59.84055929714688,270.0,0.3
2018-07-03 17:00:00-04:00,185.8,702.9,31.2,77.27254526878384,301.52733332210414,43.785274829516204,270.0,0.3
2018-07-03 18:00:00-04:00,2.5,0.0,2.5,91.0,295.0702795260857,0.0,0.0,0.3
2018-07-03 19:00:00-04:00,0.0,0.0,0.0,102.34374169791029,289.9337826795429,0.0,0.0,0.3
2018-07-03 20:00:00-04:00,0.0,0.0,0.0,115.5671405606271,285.70936979373016,0.0,0.0,0.3
2018-07-03 21:00:00-04:00,0.0,0.0,0.0,129.0478351419597,282.1411742392204,0.0,0.0,0.3
2018-07-03 22:00:00-04:00,0.0,0.0,0.0,142.69862696299793,279.0999220664894,0.0,0.0,0.3
2018-07-03 23:00:00-04:00,0.0,0.0,0.0,156.4571154046659,276.66409934737965,0.0,0.0,0.3
2018-07-04 00:00:00-04:00,0.0,0.0,0.0,170.26796372246116,276.1935636883187,0.0,0.0,0.3
2018-07-04 01:00:00-04:00,0.0,0.0,0.0,175.7949436899424,79.46429109545164,0.0,0.0,0.3
2018-07-04 02:00:00-04:00,0.0,0.0,0.0,162.00001453767157,84.02052014791889,0.0,0.0,0.3
2018-07-04 03:00:00-04:00,0.0,0.0,0.0,148.2117620846144,82.00089013850027,0.0,0.0,0.3
2018-07-04 04:00:00-04:00,0.0,0.0,0.0,134.50891913022562,79.1738998701436,0.0,0.0,0.3
2018-07-04 05:00:00-04:00,0.0,0.0,0.0,120.94798804993525,75.82746589566847,0.0,0.0,0.3
2018-07-04 06:00:00-04:00,0.0,0.0,0.0,107.60414260880034,71.8932474721696,0.0,0.0,0.3
2018-07-04 07:00:00-04:00,0.0,0.0,0.0,94.58774416055728,67.16630144644108,0.0,0.0,0.3
2018-07-04 08:00:00-04:00,102.8,562.2,25.2,82.0710288761117,61.305302264486954,22.492046733409097,90.0,0.3
2018-07-04 09:00:00-04:00,310.1,811.3,37.2,70.33581385299523,53.78230290881777,66.10997003422293,90.0,0.3
2018-07-04 10:00:00-04:00,496.0,903.1,42.6,59.8564056492652,43.83067338744206,50.01964486442837,90.0,0.3
2018-07-04 11:00:00-04:00,635.5,946.4,45.6,51.41735474220116,30.53966053969441,32.49407487109317,90.0,0.3
2018-07-04 12:00:00-04:00,715.7,965.6,47.1,46.159760006781376,13.507644986710034,13.670465757471831,90.0,0.3
2018-07-04 13:00:00-04:00,729.3,968.5,47.3,45.211961062926896,354.19664748619715,5.816396000752633,270.0,0.3
2018-07-04 14:00:00-04:00,675.4,956.2,46.3,48.82637135275798,335.9197754233834,25.009299532858606,270.0,0.3
2018-07-04 15:00:00-04:00,558.6,924.0,43.9,56.12631794930611,321.0834900635932,43.09957409714224,270.0,0.3
2018-07-04 16:00:00-04:00,389.4,857.1,39.7,65.89387403974303,309.8785329903768,59.75488540709361,270.0,0.3
2018-07-04 17:00:00-04:00,186.4,699.7,31.5,77.19204876025674,301.47165914375114,44.22624846712351,270.0,0.3
2018-07-04 18:00:00-04:00,2.9,0.0,2.9,91.0,295.0068061567873,0.0,0.0,0.3
2018-07-04 19:00:00-04:00,0.0,0.0,0.0,102.27611933606842,289.86181047651024,0.0,0.0,0.3
2018-07-04 20:00:00-04:00,0.0,0.0,0.0,115.5051831731338,285.62552535728497,0.0,0.0,0.3
2018-07-04 21:00:00-04:00,0.0,0.0,0.0,128.99120176282548,282.03820538100007,0.0,0.0,0.3
2018-07-04 22:00:00-04:00,0.0,0.0,0.0,142.64720184007115,278.96186368303495,0.0,0.0,0.3
2018-07-04 23:00:00-04:00,0.0,0.0,0.0,156.41123226773468,276.4461519380908,0.0,0.0,0.3
2018-07-05 00:00:00-04:00,0.0,0.0,0.0,170.23028808815326,275.6548640323872,0.0,0.0,0.3
2018-07-05 01:00:00-04:00,0.0,0.0,0.0,175.84808252914138,80.60975336985251,0.0,0.0,0.3
2018-07-05 02:00:00-04:00,0.0,0.0,0.0,162.03790267035407,84.3174075979606,0.0,0.0,0.3
2018-07-05 03:00:00-04:00,0.0,0.0,0.0,148.24317615635618,82.1800008707387,0.0,0.0,0.3
2018-07-05 04:00:00-04:00,0.0,0.0,0.0,134.5342509040941,79.30905444670151,0.0,0.0,0.3
2018-07-05 05:00:00-04:00,0.0,0.0,0.0,120.96681034109804,75.94183881209415,0.0,0.0,0.3
2018-07-05 06:00:00-04:00,0.0,0.0,0.0,107.6155815004183,71.99758451702616,0.0,0.0,0.3
2018-07-05 07:00:00-04:00,0.0,0.0,0.0,94.59045148073301,67.26692422137421,0.0,0.0,0.3
2018-07-05 08:00:00-04:00,102.7,564.1,24.9,82.06303858783919,61.406523200283345,22.493449667007056,90.0,0.3
2018-07-05 09:00:00-04:00,309.6,811.4,36.4,70.31435139623761,53.88690200854285,66.11321314294636,90.0,0.3
2018-07-05 10:00:00-04:00,495.0,902.4,41.5,59.817837874897975,43.938684625745964,50.031225346813,90.0,0.3
2018-07-05 11:00:00-04:00,634.3,945.4,44.2,51.357946206009935,30.64462089031133,32.51931871154349,90.0,0.3
2018-07-05 12:00:00-04:00,714.4,964.8,45.6,46.078547230864004,13.59212232053244,13.71369688488383,90.0,0.3
2018-07-05 13:00:00-04:00,728.2,967.8,45.7,45.11485491718594,354.2394415670284,5.754533313720941,270.0,0.3
2018-07-05 14:00:00-04:00,674.7,955.5,44.7,48.72442029939135,335.91712639639024,24.932852435451522,270.0,0.3
2018-07-05 15:00:00-04:00,558.5,924.2,42.5,56.02814692276053,321.04923363668775,43.01497400414302,270.0,0.3
2018-07-05 16:00:00-04:00,390.0,858.4,38.5,65.80304916187663,309.82661683068307,59.667808294358366,270.0,0.3
2018-07-05 17:00:00-04:00,187.6,704.1,30.7,77.10914706231804,301.4095367913695,44.684281684856195,270.0,0.3
2018-07-05 18:00:00-04:00,3.2,0.0,3.2,91.0,294.93684390509526,0.0,0.0,0.3
2018-07-05 19:00:00-04:00,0.0,0.0,0.0,102.20740710633666,289.78310840601955,0.0,0.0,0.3
2018-07-05 20:00:00-04:00,0.0,0.0,0.0,115.4426253048099,285.5343742637574,0.0,0.0,0.3
2018-07-05 21:00:00-04:00,0.0,0.0,0.0,128.93438167351678,281.92679149259664,0.0,0.0,0.3
2018-07-05 22:00:00-04:00,0.0,0.0,0.0,142.59594068387872,278.813118009104,0.0,0.0,0.3
2018-07-05 23:00:00-04:00,0.0,0.0,0.0,156.36578816575323,276.2124056496056,0.0,0.0,0.3
2018-07-06 00:00:00-04:00,0.0,0.0,0.0,170.19306357390704,275.0817432123014,0.0,0.0,0.3
2018-07-06 01:00:00-04:00,0.0,0.0,0.0,175.89910344740161,81.87780742210765,0.0,0.0,0.3
2018-07-06 02:00:00-04:00,0.0,0.0,0.0,162.07392132896172,84.63675549337665,0.0,0.0,0.3
2018-07-06 03:00:00-04:00,0.0,0.0,0.0,148.27249582754888,82.37166160702003,0.0,0.0,0.3
2018-07-06 04:00:00-04:00,0.0,0.0,0.0,134.55718622446955,79.45317673426712,0.0,0.0,0.3
2018-07-06 05:00:00-04:00,0.0,0.0,0.0,120.98288803595564,76.06342541749041,0.0,0.0,0.3
2018-07-06 06:00:00-04:00,0.0,0.0,0.0,107.6238795137095,72.10816213391524,0.0,0.0,0.3
2018-07-06 07:00:00-04:00,0.0,0.0,0.0,94.58956181830679,67.37321388760182,0.0,0.0,0.3
2018-07-06 08:00:00-04:00,103.1,571.2,24.2,82.0509190545344,61.513040163179824,22.507027025305362,90.0,0.3
2018-07-06 09:00:00-04:00,309.9,815.3,35.1,70.2881363932583,53.996459702985646,66.11216254662378,90.0,0.3
2018-07-06 10:00:00-04:00,495.0,904.7,39.7,59.773809718040624,44.051096507070724,50.03868965392069,90.0,0.3
2018-07-06 11:00:00-04:00,634.0,946.8,42.2,51.292370319234905,30.7527558693032,32.54095155097261,90.0,0.3
2018-07-06 12:00:00-04:00,714.1,966.0,43.3,45.990724306678466,13.677370930517895,13.754214014549078,90.0,0.3
2018-07-06 13:00:00-04:00,728.3,969.3,43.4,45.011345845398345,354.27975123739634,5.694191658734738,270.0,0.3
2018-07-06 14:00:00-04:00,393.5,176.8,276.7,48.616970433424264,335.9094099620984,24.8567080019008,270.0,0.3
2018-07-06 15:00:00-04:00,321.2,136.8,244.6,55.92565664568309,321.0087546003558,42.92970422953177,270.0,0.3
2018-07-06 16:00:00-04:00,180.1,41.5,163.1,65.70899878322003,309.76821978974743,59.579444992005676,270.0,0.3
2018-07-06 17:00:00-04:00,189.8,714.6,29.7,77.02391991649466,301.34095397473277,45.1597457102171,270.0,0.3
2018-07-06 18:00:00-04:00,3.6,0.0,3.6,91.0,294.86039713174523,0.0,0.0,0.3
2018-07-06 19:00:00-04:00,0.0,0.0,0.0,102.13767383386434,289.6976946412996,0.0,0.0,0.3
2018-07-06 20:00:00-04:00,0.0,0.0,0.0,115.37952687658911,285.4359486027753,0.0,0.0,0.3
2018-07-06 21:00:00-04:00,0.0,0.0,0.0,128.87742282692506,281.8069825362038,0.0,0.0,0.3
2018-07-06 22:00:00-04:00,0.0,0.0,0.0,142.54487356485336,278.6537648377641,0.0,0.0,0.3
2018-07-06 23:00:00-04:00,0.0,0.0,0.0,156.32077950137645,275.96300980930647,0.0,0.0,0.3
2018-07-07 00:00:00-04:00,0.0,0.0,0.0,170.1561735316928,274.4746849536673,0.0,0.0,0.3
2018-07-07 01:00:00-04:00,0.0,0.0,0.0,175.94741928108056,83.27104371895973,0.0,0.0,0.3
2018-07-07 02:00:00-04:00,0.0,0.0,0.0,162.10789798559426,84.97847694812873,0.0,0.0,0.3
2018-07-07 03:00:00-04:00,0.0,0.0,0.0,148.29960262629254,82.5757882092006,0.0,0.0,0.3
2018-07-07 04:00:00-04:00,0.0,0.0,0.0,134.57763133394462,79.60619368556979,0.0,0.0,0.3
2018-07-07 05:00:00-04:00,0.0,0.0,0.0,120.9961439102851,76.19215944774419,0.0,0.0,0.3
2018-07-07 06:00:00-04:00,0.0,0.0,0.0,107.62897302945873,72.22491757534493,0.0,0.0,0.3
2018-07-07 07:00:00-04:00,0.0,0.0,0.0,94.58502432204419,67.48510903902263,0.0,0.0,0.3
2018-07-07 08:00:00-04:00,105.1,591.3,23.2,82.03463244821538,61.624791805483994,22.532900784321697,90.0,0.3
2018-07-07 09:00:00-04:00,313.3,830.2,33.0,70.25714490320225,54.110914405421454,66.1067760722456,90.0,0.3
2018-07-07 10:00:00-04:00,499.2,917.0,37.0,59.72431205405158,44.16784780026569,50.041987485769184,90.0,0.3
2018-07-07 11:00:00-04:00,638.9,958.2,39.0,51.22063314796115,30.864003620420817,32.55890771378568,90.0,0.3
2018-07-07 12:00:00-04:00,719.5,977.2,39.8,45.896313159848326,13.763319336779205,13.79192958548073,90.0,0.3
2018-07-07 13:00:00-04:00,733.9,980.1,40.1,44.901475388771466,354.31748669049375,5.635480835252096,270.0,0.3
2018-07-07 14:00:00-04:00,681.1,968.8,39.6,48.50408500745095,335.8965370655583,24.78098999476066,270.0,0.3
2018-07-07 15:00:00-04:00,565.4,939.2,38.2,55.81892548933038,320.9619892378727,42.843890869069234,270.0,0.3
2018-07-07 16:00:00-04:00,396.9,877.1,35.2,65.61180698270981,309.7033074310856,59.489915682707576,270.0,0.3
2018-07-07 17:00:00-04:00,193.7,730.8,28.8,76.93645045248057,301.26589939617173,45.653056036672474,270.0,0.3
2018-07-07 18:00:00-04:00,3.9,0.0,3.9,91.0,294.77747178395066,0.0,0.0,0.3
2018-07-07 19:00:00-04:00,0.0,0.0,0.0,102.06699050785846,289.60558930679514,0.0,0.0,0.3
2018-07-07 20:00:00-04:00,0.0,0.0,0.0,115.31594930157436,285.3302826817812,0.0,0.0,0.3
2018-07-07 21:00:00-04:00,0.0,0.0,0.0,128.82037388519262,281.6788309264084,0.0,0.0,0.3
2018-07-07 22:00:00-04:00,0.0,0.0,0.0,142.49403021374522,278.4838865944642,0.0,0.0,0.3
2018-07-07 23:00:00-04:00,0.0,0.0,0.0,156.27620056003298,275.6981162492542,0.0,0.0,0.3
2018-07-08 00:00:00-04:00,0.0,0.0,0.0,170.11949417815686,273.834181939883,0.0,0.0,0.3
2018-07-08 01:00:00-04:00,0.0,0.0,0.0,175.99239012612733,84.79119937904164,0.0,0.0,0.3
2018-07-08 02:00:00-04:00,0.0,0.0,0.0,162.13965171372303,85.34245154185408,0.0,0.0,0.3
2018-07-08 03:00:00-04:00,0.0,0.0,0.0,148.32437332059988,82.7922837894265,0.0,0.0,0.3
2018-07-08 04:00:00-04:00,0.0,0.0,0.0,134.5954892242929,79.76802465106351,0.0,0.0,0.3
2018-07-08 05:00:00-04:00,0.0,0.0,0.0,121.00649842556061,76.32796916745696,0.0,0.0,0.3
2018-07-08 06:00:00-04:00,0.0,0.0,0.0,107.63079683736811,72.34778373357392,0.0,0.0,0.3
2018-07-08 07:00:00-04:00,0.0,0.0,0.0,94.57678717217642,67.60254456984347,0.0,0.0,0.3
2018-07-08 08:00:00-04:00,106.0,591.1,23.9,82.01414056138529,61.741713519643895,22.57120003873132,90.0,0.3
2018-07-08 09:00:00-04:00,315.9,831.7,34.5,70.22135318513125,54.23020158933673,66.09701223651662,90.0,0.3
2018-07-08 10:00:00-04:00,503.3,919.7,39.2,59.66933652973498,44.28887451998435,50.04106930002388,90.0,0.3
2018-07-08 11:00:00-04:00,644.4,961.1,41.8,51.14274212241219,30.978299330432947,32.57312205705112,90.0,0.3
2018-07-08 12:00:00-04:00,725.9,980.0,43.1,45.79533784501132,13.849892010417534,13.826755892323234,90.0,0.3
2018-07-08 13:00:00-04:00,740.8,983.3,43.3,44.7852883765365,354.3525528061106,5.578511931238552,270.0,0.3
2018-07-08 14:00:00-04:00,687.8,972.3,42.5,48.38583171828366,335.8784142235869,24.70582472754073,270.0,0.3
2018-07-08 15:00:00-04:00,571.3,942.6,40.6,55.70803672446784,320.90887178337175,42.757663514722104,270.0,0.3
2018-07-08 16:00:00-04:00,401.5,880.2,37.1,65.51156254258575,309.6318452341955,59.399344512364685,270.0,0.3
2018-07-08 17:00:00-04:00,196.6,733.1,30.0,76.84682599418568,301.1843628525165,46.164674459923724,270.0,0.3
2018-07-08 18:00:00-04:00,4.4,0.0,4.4,91.0,294.6880755703679,0.0,0.0,0.3
2018-07-08 19:00:00-04:00,0.0,0.0,0.0,101.99543105773387,289.50681470594776,0.0,0.0,0.3
2018-07-08 20:00:00-04:00,0.0,0.0,0.0,115.25195624192725,285.217413316644,0.0,0.0,0.3
2018-07-08 21:00:00-04:00,0.0,0.0,0.0,128.76328496898077,281.54239190852957,0.0,0.0,0.3
2018-07-08 22:00:00-04:00,0.0,0.0,0.0,142.44344078331696,278.30356887922505,0.0,0.0,0.3
2018-07-08 23:00:00-04:00,0.0,0.0,0.0,156.2320443076191,275.41788033652665,0.0,0.0,0.3
2018-07-09 00:00:00-04:00,0.0,0.0,0.0,170.08289565328232,273.16074198293154,0.0,0.0,0.3
2018-07-09 01:00:00-04:00,0.0,0.0,0.0,176.03332530528968,86.4388858675436,0.0,0.0,0.3
2018-07-09 02:00:00-04:00,0.0,0.0,0.0,162.16899294960547,85.728521108005,0.0,0.0,0.3
2018-07-09 03:00:00-04:00,0.0,0.0,0.0,148.34667955169715,83.02103718353521,0.0,0.0,0.3
2018-07-09 04:00:00-04:00,0.0,0.0,0.0,134.61065924650222,79.93858041180164,0.0,0.0,0.3
2018-07-09 05:00:00-04:00,0.0,0.0,0.0,121.01386935181185,76.47077660822617,0.0,0.0,0.3
2018-07-09 06:00:00-04:00,0.0,0.0,0.0,107.629283775482,72.47668845878809,0.0,0.0,0.3
2018-07-09 07:00:00-04:00,0.0,0.0,0.0,94.56479726117968,67.72545101261454,0.0,0.0,0.3
2018-07-09 08:00:00-04:00,108.0,603.3,24.1,81.98940454250916,61.86373674923857,22.622062424309675,90.0,0.3
2018-07-09 09:00:00-04:00,320.3,843.3,34.5,70.18073750717292,54.354253027363825,66.08282981939811,90.0,0.3
2018-07-09 10:00:00-04:00,509.8,931.0,39.1,59.608875492432546,44.41410906642676,50.03588583168095,90.0,0.3
2018-07-09 11:00:00-04:00,652.3,972.5,41.4,51.0587061351631,31.095574270164548,32.58352943471004,90.0,0.3
2018-07-09 12:00:00-04:00,734.7,991.3,42.6,45.687824854552275,13.93700837714232,13.858604492620643,90.0,0.3
2018-07-09 13:00:00-04:00,749.4,994.1,42.8,44.66283345297929,354.384848327556,5.523397932569424,270.0,0.3
2018-07-09 14:00:00-04:00,695.8,982.6,42.2,48.262283373955604,335.8549430705576,24.631341680263063,270.0,0.3
2018-07-09 15:00:00-04:00,578.2,952.7,40.4,55.593079226260514,320.8493342987655,42.67115587422966,270.0,0.3
2018-07-09 16:00:00-04:00,407.0,890.2,37.0,65.40835962711104,309.5537986631997,59.30786019290639,270.0,0.3
2018-07-09 17:00:00-04:00,200.2,744.1,30.0,76.75513870698761,301.09633538595483,46.695112957675775,270.0,0.3
2018-07-09 18:00:00-04:00,4.8,0.0,4.8,91.0,294.5922181504078,0.0,0.0,0.3
2018-07-09 19:00:00-04:00,0.0,0.0,0.0,101.92307294381267,289.40139554018333,0.0,0.0,0.3
2018-07-09 20:00:00-04:00,0.0,0.0,0.0,115.18761418949752,285.0973800780372,0.0,0.0,0.3
2018-07-09 21:00:00-04:00,0.0,0.0,0.0,128.70620823372832,281.39772385080096,0.0,0.0,0.3
2018-07-09 22:00:00-04:00,0.0,0.0,0.0,142.39313642823964,278.1129008574095,0.0,0.0,0.3
2018-07-09 23:00:00-04:00,0.0,0.0,0.0,156.18830302656357,275.1224616964878,0.0,0.0,0.3
2018-07-10 00:00:00-04:00,0.0,0.0,0.0,170.0462429474079,272.4548931004564,0.0,0.0,0.3
2018-07-10 01:00:00-04:00,0.0,0.0,0.0,176.06948761716913,88.21329544575235,0.0,0.0,0.3
2018-07-10 02:00:00-04:00,0.0,0.0,0.0,162.19572350168067,86.1364859510245,0.0,0.0,0.3
2018-07-10 03:00:00-04:00,0.0,0.0,0.0,148.3663876724798,83.26192176456425,0.0,0.0,0.3
2018-07-10 04:00:00-04:00,0.0,0.0,0.0,134.6230369071919,80.11776250660728,0.0,0.0,0.3
2018-07-10 05:00:00-04:00,0.0,0.0,0.0,121.0181715472936,76.62049708059533,0.0,0.0,0.3
2018-07-10 06:00:00-04:00,0.0,0.0,0.0,107.62436451631457,72.6115541540293,0.0,0.0,0.3
2018-07-10 07:00:00-04:00,0.0,0.0,0.0,94.54899999075553,67.85375416537966,0.0,0.0,0.3
2018-07-10 08:00:00-04:00,108.0,598.3,24.4,81.96038470821195,61.99078861322516,22.685635271658384,90.0,0.3
2018-07-10 09:00:00-04:00,320.1,838.9,35.3,70.1352739958249,54.48299638989289,66.0641875826187,90.0,0.3
2018-07-10 10:00:00-04:00,509.3,926.3,40.0,59.54292188685231,44.5434797661577,50.02638778533673,90.0,0.3
2018-07-10 11:00:00-04:00,651.6,967.6,42.6,50.96853551066577,31.215755253792963,32.5900643718225,90.0,0.3
2018-07-10 12:00:00-04:00,733.8,986.1,44.0,45.573803199202764,14.024582227152791,13.887385912625675,90.0,0.3
2018-07-10 13:00:00-04:00,748.6,988.9,44.1,44.53416327843054,354.4142653208967,5.4702539695755235,270.0,0.3
2018-07-10 14:00:00-04:00,695.2,977.4,43.3,48.133518170947355,335.82602003225327,24.557673694266086,270.0,0.3
2018-07-10 15:00:00-04:00,577.7,947.3,41.3,55.47414775455413,320.7833065541477,42.584505925941606,270.0,0.3
2018-07-10 16:00:00-04:00,406.9,884.5,37.7,65.30229804568661,309.4691331267689,59.215596155139906,270.0,0.3
2018-07-10 17:00:00-04:00,200.5,738.6,30.5,76.66148583493408,301.00180926179104,47.24494128197878,270.0,0.3
2018-07-10 18:00:00-04:00,7.7,134.8,5.3,91.0,294.489911101771,0.0,0.0,0.3
2018-07-10 19:00:00-04:00,0.0,0.0,0.0,101.84999736312842,289.2893588470185,0.0,0.0,0.3
2018-07-10 20:00:00-04:00,0.0,0.0,0.0,115.12299266446517,284.9702251911607,0.0,0.0,0.3
2018-07-10 21:00:00-04:00,0.0,0.0,0.0,128.64919807421487,281.2448880866601,0.0,0.0,0.3
2018-07-10 22:00:00-04:00,0.0,0.0,0.0,142.34314954182273,277.91197501330834,0.0,0.0,0.3
2018-07-10 23:00:00-04:00,0.0,0.0,0.0,156.14496861626276,274.8120238860612,0.0,0.0,0.3
2018-07-11 00:00:00-04:00,0.0,0.0,0.0,170.0093965451477,271.71718574163305,0.0,0.0,0.3
2018-07-11 01:00:00-04:00,0.0,0.0,0.0,176.10010032880018,90.11190604774805,0.0,0.0,0.3
2018-07-11 02:00:00-04:00,0.0,0.0,0.0,162.2196369265255,86.56610260617975,0.0,0.0,0.3
2018-07-11 03:00:00-04:00,0.0,0.0,0.0,148.38335889290863,83.51479523107537,0.0,0.0,0.3
2018-07-11 04:00:00-04:00,0.0,0.0,0.0,134.63251393005717,80.30546331893208,0.0,0.0,0.3
2018-07-11 05:00:00-04:00,0.0,0.0,0.0,121.01931697608791,76.77703935156603,0.0,0.0,0.3
2018-07-11 06:00:00-04:00,0.0,0.0,0.0,107.61596754460973,72.75229799513534,0.0,0.0,0.3
2018-07-11 07:00:00-04:00,0.0,0.0,0.0,94.529339207245,67.98737534018562,0.0,0.0,0.3
2018-07-11 08:00:00-04:00,107.9,597.2,24.1,81.92704044245025,62.1227921844237,22.762076386256425,90.0,0.3
2018-07-11 09:00:00-04:00,319.2,836.1,34.6,70.08493847564657,54.61635554156686,66.04104416184836,90.0,0.3
2018-07-11 10:00:00-04:00,507.8,923.1,39.1,59.47146902908759,44.676911174058546,50.012525772394795,90.0,0.3
2018-07-11 11:00:00-04:00,649.5,964.2,41.4,50.87224170761757,31.338764908631674,32.59266110467238,90.0,0.3
2018-07-11 12:00:00-04:00,731.4,982.7,42.5,45.4533040389225,14.112521846400796,13.913009829103487,90.0,0.3
2018-07-11 13:00:00-04:00,746.3,985.2,42.8,44.399334125822854,354.44068912911405,5.419196954104194,270.0,0.3
2018-07-11 14:00:00-04:00,693.0,973.4,42.2,47.99961927624185,335.79153620163635,24.48495646094821,270.0,0.3
2018-07-11 15:00:00-04:00,576.0,942.9,40.5,55.35134252043667,320.71071586266,42.49785533700407,270.0,0.3
2018-07-11 16:00:00-04:00,405.9,879.9,37.1,65.19348279771503,309.37781375880195,59.12268993167875,270.0,0.3
2018-07-11 17:00:00-04:00,200.6,734.4,30.2,76.56596924018164,300.9007776715699,47.81480091975756,270.0,0.3
2018-07-11 18:00:00-04:00,8.4,147.9,5.6,91.0,294.38116753571416,0.0,0.0,0.3
2018-07-11 19:00:00-04:00,0.0,0.0,0.0,101.77628881453882,289.1707335191875,0.0,0.0,0.3
2018-07-11 20:00:00-04:00,0.0,0.0,0.0,115.0581638043046,284.8359929270012,0.0,0.0,0.3
2018-07-11 21:00:00-04:00,0.0,0.0,0.0,128.59231074650185,281.08394811578694,0.0,0.0,0.3
2018-07-11 22:00:00-04:00,0.0,0.0,0.0,142.29351341767574,277.70088603245915,0.0,0.0,0.3
2018-07-11 23:00:00-04:00,0.0,0.0,0.0,156.1020323446278,274.48673267489096,0.0,0.0,0.3
2018-07-12 00:00:00-04:00,0.0,0.0,0.0,169.97221255603733,270.9481914796045,0.0,0.0,0.3
2018-07-12 01:00:00-04:00,0.0,0.0,0.0,176.12435730418235,92.13020929773467,0.0,0.0,0.3
2018-07-12 02:00:00-04:00,0.0,0.0,0.0,162.24051942686867,87.01708372570414,0.0,0.0,0.3
2018-07-12 03:00:00-04:00,0.0,0.0,0.0,148.3974498851368,83.77950066644166,0.0,0.0,0.3
2018-07-12 04:00:00-04:00,0.0,0.0,0.0,134.6389787523807,80.50156713241148,0.0,0.0,0.3
2018-07-12 05:00:00-04:00,0.0,0.0,0.0,121.01721511909567,76.94030665185954,0.0,0.0,0.3
2018-07-12 06:00:00-04:00,0.0,0.0,0.0,107.6040194873599,72.8988329221271,0.0,0.0,0.3
2018-07-12 07:00:00-04:00,0.0,0.0,0.0,94.50575744574765,68.12623237812977,0.0,0.0,0.3
2018-07-12 08:00:00-04:00,106.2,578.6,24.7,81.88933031634929,62.25966755661591,22.85155399840413,90.0,0.3
2018-07-12 09:00:00-04:00,315.6,820.0,35.8,70.02970644485458,54.75425169816435,66.01335833857124,90.0,0.3
2018-07-12 10:00:00-04:00,502.9,908.4,40.8,59.394510386764864,44.81432533011554,49.994250723644626,90.0,0.3
2018-07-12 11:00:00-04:00,643.9,949.9,43.5,50.769836842312394,31.464522968653,32.591254207915206,90.0,0.3
2018-07-12 12:00:00-04:00,725.4,968.4,44.9,45.32635992108995,14.20073115963379,13.935385997603788,90.0,0.3
2018-07-12 13:00:00-04:00,740.3,971.4,45.1,44.25840487397803,354.46399910710375,5.37034435467335,270.0,0.3
2018-07-12 14:00:00-04:00,687.4,959.4,44.3,47.860673670849565,335.75137765846347,24.4133270845564,270.0,0.3
2018-07-12 15:00:00-04:00,571.2,928.3,42.2,55.224767947277684,320.6314870975699,42.41134791931941,270.0,0.3
2018-07-12 16:00:00-04:00,402.3,864.5,38.4,65.08202280944806,309.2798051902597,59.02928161343428,270.0,0.3
2018-07-12 17:00:00-04:00,198.6,717.9,31.1,76.4686941505832,300.79323431441543,48.40542758558731,270.0,0.3
2018-07-12 18:00:00-04:00,9.0,145.4,6.0,91.0,294.26600152392007,0.0,0.0,0.3
2018-07-12 19:00:00-04:00,0.0,0.0,0.0,101.70203390054823,289.0455495730736,0.0,0.0,0.3
2018-07-12 20:00:00-04:00,0.0,0.0,0.0,114.99320120516191,284.69472867886634,0.0,0.0,0.3
2018-07-12 21:00:00-04:00,0.0,0.0,0.0,128.53560325371552,280.9149684036819,0.0,0.0,0.3
2018-07-12 22:00:00-04:00,0.0,0.0,0.0,142.24426120119222,277.4797291335268,0.0,0.0,0.3
2018-07-12 23:00:00-04:00,0.0,0.0,0.0,156.0594838937792,274.1467534694358,0.0,0.0,0.3
2018-07-13 00:00:00-04:00,0.0,0.0,0.0,169.93454212171707,270.1484996737249,0.0,0.0,0.3
2018-07-13 01:00:00-04:00,0.0,0.0,0.0,176.14143638492374,94.26148812918473,0.0,0.0,0.3
2018-07-13 02:00:00-04:00,0.0,0.0,0.0,162.2581514087034,87.48909953510201,0.0,0.0,0.3
2018-07-13 03:00:00-04:00,0.0,0.0,0.0,148.4085140149046,84.05586848426361,0.0,0.0,0.3
2018-07-13 04:00:00-04:00,0.0,0.0,0.0,134.64231761391596,80.705951845507,0.0,0.0,0.3
2018-07-13 05:00:00-04:00,0.0,0.0,0.0,121.01177396086881,77.11019824665664,0.0,0.0,0.3
2018-07-13 06:00:00-04:00,0.0,0.0,0.0,107.58844599646233,73.05106915717141,0.0,0.0,0.3
2018-07-13 07:00:00-04:00,0.0,0.0,0.0,94.4781966820938,68.27024118736199,0.0,0.0,0.3
2018-07-13 08:00:00-04:00,105.0,569.1,24.5,81.84721269306485,62.401333480312644,22.954245082772275,90.0,0.3
2018-07-13 09:00:00-04:00,312.4,809.8,35.3,69.96955346801329,54.89660522357764,65.98108995087735,90.0,0.3
2018-07-13 10:00:00-04:00,498.1,898.4,40.0,59.31203967943968,44.95564376836245,49.97151501388119,90.0,0.3
